Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
1,SI-00692976,"$2,154.50",1/6/2022,Approved,7/1/2023,SENIOR SUPPORT SERVICES,Paid,7/20/2023,50392844,"$2,154.50",0,Check,Reconciled,7/24/2023,"$2,154.50",2/5/2022,PO-00152014,"$2,154.50",CDBG Administration
2,SI-00608038,"$10,793.98",1/6/2022,Approved,7/1/2023,SENIOR SUPPORT SERVICES,Paid,7/20/2023,50392844,"$10,793.98",0,Check,Reconciled,7/24/2023,"$10,793.98",2/5/2022,PO-00152014,"$10,793.98",CDBG Administration
3,SI-00602835,"$57,917.23",1/3/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/19/2024,3365477,"$57,917.23",0,ACH,Reconciled,1/22/2024,"$57,917.23",2/2/2023,PO-00153371,"$57,917.23",CDBG Administration
4,SI-00675391,"$4,773.47",1/9/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/24/2024,3365856,"$4,773.47",0,ACH,Reconciled,1/25/2024,"$4,773.47",2/8/2023,PO-00193031,"$4,773.47",CDBG Administration
5,SI-00605391,"$14,666.62",1/12/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/5/2024,3385814,"$14,666.62",0,ACH,Reconciled,2/6/2024,"$14,666.62",2/11/2023,,"$1,314.55",CDBG Administration
6,SI-00605391,"$14,666.62",1/12/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/5/2024,3385814,,,,Reconciled,2/6/2024,"$14,666.62",2/11/2023,,"$13,352.07",CDBG Administration
7,SI-00616424,"$215,640.38",1/20/2023,Approved,2/1/2023,US MOTELS DENVER NORTH INC,Paid,2/28/2023,2894295,"$215,640.38",0,ACH,Reconciled,3/1/2023,"$215,640.38",1/20/2023,,"$6,100.48",CDBG Administration
8,SI-00686237,"$155,883.83",1/20/2023,Approved,2/1/2023,US MOTELS DENVER NORTH INC,Paid,2/28/2023,2894295,"$155,883.83",0,ACH,Reconciled,3/1/2023,"$155,883.83",2/19/2023,,"$1,584.75",CDBG Administration
9,SI-00606276,"$4,566.64",2/2/2023,Approved,3/1/2023,NEWMARK PARTNERS LP,Paid,3/21/2023,2931484,"$4,566.64",0,ACH,Reconciled,3/22/2023,"$4,566.64",3/4/2023,PO-00193031,"$4,566.64",CDBG Administration
10,SI-00614250,"$750,000.00",2/9/2023,Approved,2/9/2023,FCI CONSTRUCTORS INC,Paid,2/22/2023,2893654,"$750,000.00",0,ACH,Reconciled,2/23/2023,"$750,000.00",2/9/2023,PO-00195778,"$750,000.00",Early Intervention Team
11,SI-00631738,"$16,362.87",2/10/2023,Approved,3/1/2023,HANDPRINT ARCHITECTURE INC,Paid,3/14/2023,2913335,"$16,362.87",0,ACH,Reconciled,3/15/2023,"$16,362.87",2/10/2023,PO-00122730,"$16,362.87",CDBG Administration
12,SI-00604430,"$23,110.51",2/15/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/31/2023,50372962,"$23,110.51",0,Check,Reconciled,4/7/2023,"$23,110.51",2/15/2023,PO-00139804,"$23,110.51",CDBG Administration
